product_code,item_id
22142,6da0ae9dd336325e
22143,6603076bd2e24ff2
22172,6da0ae9dd336325e
22173,6603076bd2e24ff2
22490,111ecedbd66b5ca8
23232,91e4386cd3bbc071
23273,c253ec40f7fd7a79
23333,7a73ec0e164e8dd5
23468,7f608f5bb73721a0
23575,09a887c5dc07c97c
23576,09a887c5dc07c97c
23830,c92846553a041789
23831,c92846553a041789
23891,c92846553a041789
23892,c92846553a041789
24513,14edc0a0a9322ccc
24545,0cd9347cf76fce22
27033,e58266c75c4a76e2
27236,c92846553a041789
27237,c92846553a041789
27239,c92846553a041789
27241,c92846553a041789
27242,c92846553a041789
27740,c92846553a041789
28202,c92846553a041789
28203,c92846553a041789
29014,6f40851cdc548d30
29015,6f40851cdc548d30
29054,30cff7649c99620d
29055,8de274c436eaa7b4
29058,b89c7598fe72d5b2
29071,7a97b17fe0a4bf48
29089,c92846553a041789
29096,c92846553a041789
29097,c92846553a041789
30205,09cb29ce0697a5f2
30206,141e20395996ba8d
91286,6f40851cdc548d30
91291,6f40851cdc548d30
550518,b60fb7b44088fef7
550520,c8b513a013e93296
550521,2625c4199b9e3143
550523,6603076bd2e24ff2
1473Main,a8609ee22c802efd
1534Main,afe537765679139a
2065Main,306f7063ed19f9c0
2077Main,7f608f5bb73721a0
3658Main,a2e9a7bb960324e3
3664Main,597df656eccbe6c2
3672Main,de282e51e297e691
