url,state,city,address_slug,store_id,full_address,zip_code,latitude,longitude
https://locations.tacobell.com/in/indianapolis/2401-n-meridian-st.html,in,indianapolis,2401-n-meridian-st,G135807,"2401 N Meridian St, Indianapolis, IN 46208",46208,39.8013538,-86.1564974
https://locations.tacobell.com/nv/las-vegas/6345-n-lamb-blvd.html,nv,las vegas,6345-n-lamb-blvd,041489,"6345 N Lamb Blvd Ste #100, Las Vegas, NV 89115",89115,36.1888684,-115.0799767
https://locations.tacobell.com/nj/columbia/2-simpson-road.html,nj,columbia,2-simpson-road,019301,"2 Simpson Road, Columbia, NJ 07832",07832,40.932888,-75.099652
https://locations.tacobell.com/mn/north-branch/38706-14th-avenue.html,mn,north branch,38706-14th-avenue,020952,"38706 14th Avenue, North Branch, MN 55056",38706,45.5092926,-92.9914749
https://locations.tacobell.com/me/newport/4-lunt-rd.html,me,newport,4-lunt-rd,041070,"4 Lunt Rd, Newport, ME 04953",04953,44.8381488,-69.2845853
https://locations.tacobell.com/md/pasadena/8099-edwin-raynor-blvd.html,md,pasadena,8099-edwin-raynor-blvd,032666,"8099 Edwin Raynor Blvd, Pasadena, MD 21122",21122,39.1253709,-76.5311618
https://locations.tacobell.com/va/midlothian/12751-stone-village-way.html,va,midlothian,12751-stone-village-way,034782,"12751 Stone Village Way, Midlothian, VA 23236",12751,37.5025735,-77.628317
https://locations.tacobell.com/mi/saint-clair/1191-s-carney-dr.html,mi,saint clair,1191-s-carney-dr,041876,"1191 S Carney Dr, Saint Clair, MI 48079",48079,42.8189554,-82.5044157
https://locations.tacobell.com/co/aurora/14551-e-colfax.html,co,aurora,14551-e-colfax,023963,"14551 E Colfax, Aurora, CO 80011",14551,39.74073,-104.8185314
https://locations.tacobell.com/ak/fairbanks/1390-s-university-avenue.html,ak,fairbanks,1390-s-university-avenue,004913,"1390 S University Avenue, Fairbanks, AK 99709",99709,64.8423832,-147.8125294
https://locations.tacobell.com/fl/deland/1201-s-woodland-blvd.html,fl,deland,1201-s-woodland-blvd,022588,"1201 S Woodland Blvd #A, Deland, FL 32720",32720,29.0088101,-81.3021765
https://locations.tacobell.com/in/portage/6053-us-highway-6.html,in,portage,6053-us-highway-6,019297,"6053 US Highway 6, Portage, IN 46368",46368,41.5504069,-87.1809076
