canonical_product_id,product_code,item_id,name_nutrition,category_nutrition,match_confidence,match_method
8b764edf11c8d07b,22205,167116,Chili Cheese Burrito (regional),Burritos,0.85,rule
ec22b927dbe1fce7,2065Main,854344,Strawberry Vanilla Cream Soda Freeze&trade; (16 oz),Test Items,0.725,rule_lo
235d26d3405a473b,22110,166835,Soft Taco,Tacos,1.1,rule
c611b6551e17e7f6,22100,166772,Crunchy Taco,Tacos,1.1,rule
13d28848e281d917,22813,354902,Cheesy Gordita Crunch,Tacos,1.1,rule
ac083a30eec7c29f,22850,354903,Chalupa Supreme&reg;,Tacos,0.767,rule_lo
3bde3fa8aa956905,22283,166744,Cheesy Bean & Rice Burrito,Veggie Cravings,1.0,rule
05eb223cc7fc3dee,22321,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
32e8c2cecbb43d07,22259,166840,Spicy Potato Soft Taco,Veggie Cravings,1.1,rule
ee371cad3de90fa9,22362,166771,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
56855ae500e12391,22167,166718,Beefy 5-Layer Burrito,Burritos,1.1,rule
82b546c98af8862e,22502,166812,Nachos BellGrande&reg;,Nachos,0.767,rule_lo
bf1787b41e980748,22525,354895,Cinnamon Twists,Veggie Cravings,1.1,rule
344b47d17ba2a0a0,23472,423325,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
30e232bc350c93d9,23470,423323,Cantina Chicken Soft Taco,Cantina Chicken Menu,1.1,rule
5da20dea752c97a7,23471,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
58443dab85318e00,23477,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
5be021966983fd53,23473,423324,Cantina Chicken Bowl,Cantina Chicken Menu,1.1,rule
a535a11beee560df,23478,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,0.8,rule
62dbe360a232dc21,23479,423325,Cantina Chicken Burrito,Cantina Chicken Menu,0.75,rule_lo
863d7c475e671a00,23480,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,0.75,rule_lo
a359a75e4ca554fe,23476,441114,Avocado Salsa Verde Packet,Side Portions - Hidden,0.8,rule
8b7fc7c4bcb68ed8,29071,719813,Flamin' Hot Grilled Cheese Burrito,New,1.1,rule
333174cb078841f7,29016,646120,Crispy Chicken Burrito - Avocado Ranch,Test Items,1.0,rule
b4695c37f7d4112b,29015,646124,Crispy Chicken Soft Taco - Avocado Ranch,Test Items,1.0,rule
b54896048bc8f9fa,23378,420881,Grilled Cheese Burrito - Steak,INM Burritos,1.0,rule
6b0f15399c3c2179,22604,166804,Mexican Pizza,Specialties,1.1,rule
e1308691788bde47,22607,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
585c7277417d584c,22605,166812,Nachos BellGrande&reg;,Nachos,0.767,rule_lo
c69cbea1c60a4fcc,22609,166771,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
11604f53a547d525,22601,166963,Burrito Supreme&reg;,Burritos,0.767,rule_lo
56e4342e28afeb78,22187,166835,Soft Taco,Tacos,1.1,rule
a481abf22207991d,21201,166837,Soft Taco Supreme&reg;,Tacos,0.75,rule_lo
3862150dc01ec4f6,24513,242452,Stacker,Specialties,1.0,override
a5202744f72ca227,23499,441180,3-Cheese Chicken Flatbread Melt,Specialties,1.1,rule
56afbfeb1668e154,22303,166804,Mexican Pizza,Specialties,1.1,rule
64a87c9ab67d526c,23326,467404,Veggie Mexican Pizza,Veggie Cravings,1.1,rule
ed3de8370c57a70f,22152,166743,Cheesy Roll Up,Veggie Cravings,1.1,rule
0c025ff16bc23758,26018,439526,Double Stacked Taco,Tacos,1.1,rule
7a9284bf841054ee,22111,166837,Soft Taco Supreme&reg;,Tacos,0.85,rule
4eb1f6bbf1bf7bd4,22101,166774,Crunchy Taco Supreme&reg;,Tacos,0.85,rule
e1f6b45de2c230d2,23153,313269,Black Bean Chalupa Supreme&reg;,Veggie Cravings,0.9,rule
49612efbc3e398c2,24067,166811,Doritos&reg; Cheesy Gordita Crunch - Nacho Cheese,Tacos,0.857,rule
5fa947f045747acb,23394,436225,Chicken Enchilada Burrito,Burritos,1.1,rule
36235ef5aa8b788c,23226,198433,Cheesy Double Beef Burrito,Burritos,1.0,rule
c9369165417cc783,22963,277318,Grilled Cheese Burrito,Burritos,1.1,rule
8bdb3a617515bf62,23290,384502,Black Bean Grilled Cheese Burrito,Burritos,1.1,rule
1fcbe49c34eb4c1e,22200,166716,Bean Burrito,Veggie Cravings,1.1,rule
d73df6944e08ba84,22201,166963,Burrito Supreme&reg;,Burritos,0.767,rule_lo
3de0e4035d0611da,22322,166846,Quesadilla - Steak,INM Quesadillas,1.0,rule
da73de010a93e9d7,22320,166742,Cheese Quesadilla,Veggie Cravings,1.1,rule
0c1d307b4f97b7ee,22159,439525,Loaded Beef Nachos,Nachos,1.1,rule
3b3d26c9390348ab,23318,166761,Chips and Guacamole,Side Portions - Hidden,1.1,rule
9185b2b943b68f0a,22500,354896,Chips and Nacho Cheese Sauce,Veggie Cravings,1.1,rule
16cccc20ae6f956f,22530,360540,Cheesy Fiesta Potatoes,Veggie Cravings,1.1,rule
918429dde0a45013,4382,926745,Flamin' Hot Rice (3 oz),Side Portions - Hidden,0.7,rule_lo
abea78f9518257d3,22394,166945,Black Beans,Veggie Cravings,1.1,rule
78f6197f8e2398db,22393,166722,Black Beans & Rice,Veggie Cravings,1.0,rule
1497fb8525c4deb5,22510,166816,Pintos N Cheese,Veggie Cravings,1.1,rule
422998498d86ae1b,30046,658306,Cinnabon Delights (2 oz),Side Portions - Hidden,0.85,rule
458ae2f6e98f872e,22763,314994,Mild Sauce Packet (V),Sides & Sweets,0.85,rule
19d81fbfd541fce3,22760,314995,Hot Sauce Packet (V),Sides & Sweets,0.85,rule
41102063b2c53d05,22759,314996,Fire Sauce Packet (V),Sides & Sweets,0.85,rule
17dcc6cdd28b92e2,22765,314997,Diablo Sauce Packet (V),Sides & Sweets,0.85,rule
eaddbc545b3386a6,22746,354896,Chips and Nacho Cheese Sauce,Veggie Cravings,0.85,rule
efa76a34651768ac,22722,417120,Avocado Ranch Sauce (6 oz),Side Portions - Hidden,0.7,rule_lo
eb731d59a46931a2,22749,627382,Mexican Pizza Sauce (2 oz),Side Portions - Hidden,0.7,rule_lo
91799b88b123d834,29132,166734,Veggie Bowl,Veggie Cravings,1.1,rule
3af7e6709cf45d6e,30179,282320,Cheesy Toasted Breakfast Burrito - Bacon,INM Breakfast,1.1,rule
86d74f0d8528838a,30180,282319,Cheesy Toasted Breakfast Burrito - Sausage,INM Breakfast,1.1,rule
ba6cb634f7dfdd37,30181,315242,Cheesy Toasted Breakfast Burrito,Breakfast (Regional),0.8,rule
8f4bba304864656f,30187,282325,Grande Toasted Breakfast Burrito - Steak,INM Breakfast,1.1,rule
