canonical_product_id,product_code,item_id,name_nutrition,category_nutrition,match_confidence,match_method
3af7e6709cf45d6e,30179,282320,Cheesy Toasted Breakfast Burrito - Bacon,INM Breakfast,1.1,rule
86d74f0d8528838a,30180,282319,Cheesy Toasted Breakfast Burrito - Sausage,INM Breakfast,1.1,rule
ba6cb634f7dfdd37,30181,315242,Cheesy Toasted Breakfast Burrito,Breakfast (Regional),0.8,rule
8f4bba304864656f,30187,282325,Grande Toasted Breakfast Burrito - Steak,INM Breakfast,1.1,rule
9223998aebf85cf8,30186,282327,Grande Toasted Breakfast Burrito - Sausage,INM Breakfast,1.1,rule
a7842808daf546d4,30185,282326,Grande Toasted Breakfast Burrito - Bacon,INM Breakfast,1.1,rule
644eae939e191f99,30190,315243,Grande Toasted Breakfast Burrito,Breakfast (Regional),1.1,rule
29e127932f182412,30152,208070,Breakfast Quesadilla - Sausage,Breakfast (Regional),1.1,rule
8b0f42523e579b70,30151,208069,Breakfast Quesadilla - Bacon,Breakfast (Regional),1.1,rule
4122871bcf7c2ee8,30153,208071,Breakfast Quesadilla - Steak,Breakfast (Regional),1.1,rule
07aaa88238e1ba56,32079,208071,Breakfast Quesadilla - Steak,Breakfast (Regional),0.767,rule_lo
5d5e229a8f17a8ff,30093,429063,Breakfast California Crunchwrap,Breakfast (Regional),1.1,rule
1c65a5e8b929d0ec,30029,166711,Breakfast Crunchwrap - Bacon,INM Breakfast,1.1,rule
ef68d91758248b61,30028,420115,Breakfast Crunchwrap - Sausage Patty,INM Breakfast,0.85,rule
a1eaeacc92d061b6,32031,166958,Breakfast Crunchwrap,Breakfast (Regional),1.1,rule
5cb728c8d64f3a26,30017,354897,Hash Brown (V),Breakfast (Regional),0.767,rule_lo
8b764edf11c8d07b,22205,167116,Chili Cheese Burrito (regional),Burritos,0.85,rule
ec22b927dbe1fce7,2065Main,854344,Strawberry Vanilla Cream Soda Freeze&trade; (16 oz),Test Items,0.725,rule_lo
235d26d3405a473b,22110,166835,Soft Taco,Tacos,1.1,rule
c611b6551e17e7f6,22100,166772,Crunchy Taco,Tacos,1.1,rule
13d28848e281d917,22813,354902,Cheesy Gordita Crunch,Tacos,1.1,rule
ac083a30eec7c29f,22850,354903,Chalupa Supreme&reg;,Tacos,0.767,rule_lo
3bde3fa8aa956905,22283,166744,Cheesy Bean & Rice Burrito,Veggie Cravings,1.0,rule
05eb223cc7fc3dee,22321,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
32e8c2cecbb43d07,22259,166840,Spicy Potato Soft Taco,Veggie Cravings,1.1,rule
ee371cad3de90fa9,22362,166771,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
56855ae500e12391,22167,166718,Beefy 5-Layer Burrito,Burritos,1.1,rule
82b546c98af8862e,22502,166812,Nachos BellGrande&reg;,Nachos,0.767,rule_lo
bf1787b41e980748,22525,354895,Cinnamon Twists,Veggie Cravings,1.1,rule
344b47d17ba2a0a0,23472,423325,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
30e232bc350c93d9,23470,423323,Cantina Chicken Soft Taco,Cantina Chicken Menu,1.1,rule
5da20dea752c97a7,23471,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
58443dab85318e00,23477,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
5be021966983fd53,23473,423324,Cantina Chicken Bowl,Cantina Chicken Menu,1.1,rule
a535a11beee560df,23478,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,0.8,rule
62dbe360a232dc21,23479,423325,Cantina Chicken Burrito,Cantina Chicken Menu,0.75,rule_lo
863d7c475e671a00,23480,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,0.75,rule_lo
a359a75e4ca554fe,23476,441114,Avocado Salsa Verde Packet,Side Portions - Hidden,0.8,rule
8b7fc7c4bcb68ed8,29071,719813,Flamin' Hot Grilled Cheese Burrito,New,1.1,rule
333174cb078841f7,29016,646120,Crispy Chicken Burrito - Avocado Ranch,Test Items,1.0,rule
b4695c37f7d4112b,29015,646124,Crispy Chicken Soft Taco - Avocado Ranch,Test Items,1.0,rule
b54896048bc8f9fa,23378,420881,Grilled Cheese Burrito - Steak,INM Burritos,1.0,rule
6b0f15399c3c2179,22604,166804,Mexican Pizza,Specialties,1.1,rule
e1308691788bde47,22607,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
585c7277417d584c,22605,166812,Nachos BellGrande&reg;,Nachos,0.767,rule_lo
c69cbea1c60a4fcc,22609,166771,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
