canonical_product_id,product_code,item_id,category,name_nutrition,category_nutrition,match_confidence,match_method
3af7e6709cf45d6e,30179,282320,breakfast,Cheesy Toasted Breakfast Burrito - Bacon,INM Breakfast,1.1,rule
86d74f0d8528838a,30180,282319,breakfast,Cheesy Toasted Breakfast Burrito - Sausage,INM Breakfast,1.1,rule
ba6cb634f7dfdd37,30181,315242,breakfast,Cheesy Toasted Breakfast Burrito,Breakfast (Regional),0.8,rule
8f4bba304864656f,30187,282325,breakfast,Grande Toasted Breakfast Burrito - Steak,INM Breakfast,1.1,rule
9223998aebf85cf8,30186,282327,breakfast,Grande Toasted Breakfast Burrito - Sausage,INM Breakfast,1.1,rule
a7842808daf546d4,30185,282326,breakfast,Grande Toasted Breakfast Burrito - Bacon,INM Breakfast,1.1,rule
644eae939e191f99,30190,315243,breakfast,Grande Toasted Breakfast Burrito,Breakfast (Regional),1.1,rule
29e127932f182412,30152,208070,breakfast,Breakfast Quesadilla - Sausage,Breakfast (Regional),1.1,rule
8b0f42523e579b70,30151,208069,breakfast,Breakfast Quesadilla - Bacon,Breakfast (Regional),1.1,rule
4122871bcf7c2ee8,30153,208071,breakfast,Breakfast Quesadilla - Steak,Breakfast (Regional),1.1,rule
07aaa88238e1ba56,32079,208071,breakfast,Breakfast Quesadilla - Steak,Breakfast (Regional),0.767,rule_lo
5d5e229a8f17a8ff,30093,429063,breakfast,Breakfast California Crunchwrap,Breakfast (Regional),1.1,rule
1c65a5e8b929d0ec,30029,166711,breakfast,Breakfast Crunchwrap - Bacon,INM Breakfast,1.1,rule
ef68d91758248b61,30028,420115,breakfast,Breakfast Crunchwrap - Sausage Patty,INM Breakfast,0.85,rule
a1eaeacc92d061b6,32031,166958,breakfast,Breakfast Crunchwrap,Breakfast (Regional),1.1,rule
5cb728c8d64f3a26,30017,354897,breakfast,Hash Brown (V),Breakfast (Regional),0.767,rule_lo
a2cb87e31453e4ee,1504Main,854340,member-exclusive,Vanilla Cream Soda Freeze&trade; (20 oz),New,0.671,rule_lo
235d26d3405a473b,22110,166835,best-sellers,Soft Taco,Tacos,1.1,rule
c611b6551e17e7f6,22100,166772,best-sellers,Crunchy Taco,Tacos,1.1,rule
13d28848e281d917,22813,354902,best-sellers,Cheesy Gordita Crunch,Tacos,1.1,rule
ac083a30eec7c29f,22850,354903,best-sellers,Chalupa Supreme&reg;,Tacos,0.767,rule_lo
3bde3fa8aa956905,22283,166744,best-sellers,Cheesy Bean & Rice Burrito,Veggie Cravings,1.0,rule
05eb223cc7fc3dee,22321,166758,best-sellers,Quesadilla - Chicken,INM Quesadillas,1.0,rule
32e8c2cecbb43d07,22259,166840,best-sellers,Spicy Potato Soft Taco,Veggie Cravings,1.1,rule
ee371cad3de90fa9,22362,166771,best-sellers,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
56855ae500e12391,22167,166718,best-sellers,Beefy 5-Layer Burrito,Burritos,1.1,rule
82b546c98af8862e,22502,166812,best-sellers,Nachos BellGrande&reg;,Nachos,0.767,rule_lo
bf1787b41e980748,22525,354895,best-sellers,Cinnamon Twists,Veggie Cravings,1.1,rule
344b47d17ba2a0a0,23472,423325,cantina-chicken-menu,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
30e232bc350c93d9,23470,423323,cantina-chicken-menu,Cantina Chicken Soft Taco,Cantina Chicken Menu,1.1,rule
5da20dea752c97a7,23471,423320,cantina-chicken-menu,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
58443dab85318e00,23477,423321,cantina-chicken-menu,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
5be021966983fd53,23473,423324,cantina-chicken-menu,Cantina Chicken Bowl,Cantina Chicken Menu,1.1,rule
2b58863bbbeddded,23478,423320,cantina-chicken-menu,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
48060d78a4851833,23479,423325,cantina-chicken-menu,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
cb26cbe792f2957a,23480,423321,cantina-chicken-menu,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
a359a75e4ca554fe,23476,441114,cantina-chicken-menu,Avocado Salsa Verde Packet,Side Portions - Hidden,0.8,rule
ba737df0090b6491,25501,829438,new,Beefy Potato Loaded Griller,Test Items,1.1,rule
5c2db193791a763b,25502,829439,new,Mini Taco Salad,Test Items,1.1,rule
201577446a2a6bad,25509,829440,new,Chips and Nacho Supreme Dip,Test Items,1.1,rule
6b0f15399c3c2179,22604,166804,deals-and-combos,Mexican Pizza,Specialties,1.1,rule
e1308691788bde47,22607,166758,deals-and-combos,Quesadilla - Chicken,INM Quesadillas,1.0,rule
c69cbea1c60a4fcc,22609,166771,deals-and-combos,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
56e4342e28afeb78,22187,166835,party-packs,Soft Taco,Tacos,1.1,rule
a481abf22207991d,21201,166837,party-packs,Soft Taco Supreme&reg;,Tacos,0.75,rule_lo
a5202744f72ca227,23499,441180,specialties,3-Cheese Chicken Flatbread Melt,Specialties,1.1,rule
56afbfeb1668e154,22303,166804,specialties,Mexican Pizza,Specialties,1.1,rule
64a87c9ab67d526c,23326,467404,specialties,Veggie Mexican Pizza,Veggie Cravings,1.1,rule
e5ef97ef94a5b2b4,26051,275133,specialties,Black Bean Crunchwrap Supreme&reg;,Veggie Cravings,0.9,rule
ed3de8370c57a70f,22152,166743,specialties,Cheesy Roll Up,Veggie Cravings,1.1,rule
b4695c37f7d4112b,29015,646124,tacos,Crispy Chicken Soft Taco - Avocado Ranch,Test Items,1.0,rule
7a9284bf841054ee,22111,166837,tacos,Soft Taco Supreme&reg;,Tacos,0.85,rule
4eb1f6bbf1bf7bd4,22101,166774,tacos,Crunchy Taco Supreme&reg;,Tacos,0.85,rule
e1f6b45de2c230d2,23153,313269,tacos,Black Bean Chalupa Supreme&reg;,Veggie Cravings,0.9,rule
49612efbc3e398c2,24067,166811,tacos,Doritos&reg; Cheesy Gordita Crunch - Nacho Cheese,Tacos,0.857,rule
333174cb078841f7,29016,646120,burritos,Crispy Chicken Burrito - Avocado Ranch,Test Items,1.0,rule
36235ef5aa8b788c,23226,198433,burritos,Cheesy Double Beef Burrito,Burritos,1.0,rule
c9369165417cc783,22963,277318,burritos,Grilled Cheese Burrito,Burritos,1.1,rule
e48fd9639ae4eccf,23290,384502,burritos,Black Bean Grilled Cheese Burrito,Burritos,0.833,rule
1fcbe49c34eb4c1e,22200,166716,burritos,Bean Burrito,Veggie Cravings,1.1,rule
d73df6944e08ba84,22201,166963,burritos,Burrito Supreme&reg;,Burritos,0.767,rule_lo
3de0e4035d0611da,22322,166846,quesadillas,Quesadilla - Steak,INM Quesadillas,1.0,rule
