canonical_product_id,product_code,base_name,is_breakfast,is_drink,reason,top_candidate_item_id,top_candidate_name,top_candidate_sim
895dd8604c8f8cf1,22130,decker taco,0,0,low_confidence,166835,Soft Taco,0.333
ccd4f120a6471f17,22706,decker taco supreme,0,0,low_confidence,166837,Soft Taco Supreme&reg;,0.4
d2fe7385656c7b73,22240,7 layer burrito,0,0,low_confidence,166718,Beefy 5-Layer Burrito,0.4
473d926567870cba,22142,cool ranch doritos locos tacos,0,0,low_confidence,166754,Cool Ranch&reg; Doritos&reg; Cheesy Gordita Crunch,0.333
2be8b93985556cca,22143,cool ranch doritos locos tacos supreme,0,0,low_confidence,442469,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos Supreme&reg;,0.333
c172479e9c06aba7,23551,build your own luxe cravings,0,0,no_candidates,,,
d95deaea191d0d41,28183,nacho fries,0,0,low_confidence,828300,Diablo Buffalo Chicken Nacho Fries,0.5
b2e40e63cc64ed0b,28095,nacho fries,0,0,low_confidence,828300,Diablo Buffalo Chicken Nacho Fries,0.5
d9f6b2327d8166f9,29088,frank s redhot diablo crispy chicken burrito,0,0,low_confidence,828298,Diablo Buffalo Crispy Chicken Burrito,0.5
8b7b14032290cb47,29087,frank s redhot diablo crispy chicken soft taco,0,0,low_confidence,828299,Diablo Buffalo Crispy Chicken Soft Taco,0.556
b6deb5016decf7e7,29089,frank s redhot diablo chicken nacho fries,0,0,low_confidence,828300,Diablo Buffalo Chicken Nacho Fries,0.5
31698700c728d932,29072,discovery luxe,0,0,no_candidates,,,
9aa67802ea59a742,24966,crispy chicken strips 4pk,0,0,low_confidence,926746,Crispy Chicken Strips - 4 piece,0.5
45f35424d1fa3ea7,3782Main,mountain dew baja midnight,0,0,low_confidence,906631,Bottled Mountain Dew&reg; Zero,0.286
7f7a81f10c3818b6,3717Main,strawberry passionfruit agua refresca,0,0,low_confidence,889510,Strawberry Dream Refresca,0.4
7f71ed3fa79f653c,3719Main,mango peach agua refresca,0,0,low_confidence,829826,Mango Peach Limonada,0.4
c8bdcda2dcf5eb55,3718Main,dragonfruit strawberry agua refresca,0,0,low_confidence,872519,Dragonfruit Refresca,0.5
e3cc16fbd00c375a,3660Main,tropical punch rockstar energy refresca,0,0,low_confidence,906628,Electric Punch Energy Refresca,0.5
c5df89886832bf19,3669Main,pineapple lime rockstar energy refresca,0,0,low_confidence,907968,Pineapple Dream Refresca,0.333
73f131802f007014,23218,meal for 2,0,0,low_confidence,646511,Chicken Strips (2 Pack),0.25
12e3b2bd8af2e451,23220,meal for 4,0,0,low_confidence,417116,Guacamole (6.4 oz),0.2
56547fd70f7b3142,23219,veggie meal for 2,0,0,low_confidence,347187,Grande Nachos - Veggie,0.25
0f36a38e536bb638,21210,drinks,0,0,no_candidates,,,
22602af93f496c99,23760,2 chicken chalupas supreme,0,0,low_confidence,646511,Chicken Strips (2 Pack),0.4
4c7aa0206a0be2d0,22608,3 crunchy tacos,0,0,low_confidence,166772,Crunchy Taco,0.25
5f7dd643b69a252f,22603,3 crunchy tacos supreme,0,0,low_confidence,166774,Crunchy Taco Supreme&reg;,0.333
260d70fe06830f4e,22637,3 doritos locos tacos,0,0,low_confidence,442470,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos,0.3
0611bd953eb052a8,22701,3 doritos locos tacos supreme,0,0,low_confidence,442469,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos Supreme&reg;,0.364
511f60915a32b2a3,23765,3 soft tacos,0,0,low_confidence,166835,Soft Taco,0.25
90413afc817fb147,23755,3 soft tacos supreme,0,0,low_confidence,166837,Soft Taco Supreme&reg;,0.333
64e936bce2b70066,27272,classic luxe,0,0,low_confidence,410272,$2 Nachos - Classic,0.25
c3301752eca788fa,27276,supreme luxe,0,0,low_confidence,166771,Crunchwrap Supreme&reg;,0.25
452b804669c4a500,60528,taco burrito cravings,0,0,low_confidence,216297,Loaded Taco Burrito,0.5
b8fb8af3cfefe5cf,22189,taco,0,0,low_confidence,166835,Soft Taco,0.6
0aeb483b1f8aced4,21200,supreme taco,0,0,low_confidence,166837,Soft Taco Supreme&reg;,0.5
5e6f23861cea048c,26054,variety taco,0,0,low_confidence,166835,Soft Taco,0.333
4323ddb5400aade0,26055,supreme variety taco,0,0,low_confidence,166837,Soft Taco Supreme&reg;,0.4
58edf5785351116f,22172,nacho cheese doritos locos tacos,0,0,low_confidence,166781,Nacho Cheese Doritos&reg; Locos Taco,0.571
