url,csv_store_id,reason
https://locations.tacobell.com/ca/san-luis-obispo/1-grand-avenue.html,041424,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/41424
https://locations.tacobell.com/ca/fullerton/1889-west-malvern-ave-.html,D742016,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/742016
https://locations.tacobell.com/ca/sacramento/1580-w--el-camino-avenue.html,028111,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/28111
https://locations.tacobell.com/ca/buttonwillow/27769-lagoon-drive.html,031607,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/31607
https://locations.tacobell.com/ca/coronado/100-b-ave.html,C191021,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/191021
https://locations.tacobell.com/ca/coachella/46155-dillion-road.html,018848,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/18848
https://locations.tacobell.com/ca/ontario/4265-east-guasti-road.html,21296,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/21296
https://locations.tacobell.com/ca/arvin/5552-s--wheeler-ridge-road.html,026655,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/26655
https://locations.tacobell.com/ca/highland/7347-boulder-avenue.html,K312036,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/312036
https://locations.tacobell.com/ca/los-angeles/8515-s--central-ave-.html,K312013,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/312013
https://locations.tacobell.com/ca/hawthorne/11523-hawthorne-blvd-.html,K312018,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/312018
https://locations.tacobell.com/ca/ontario/4371-ontario-mills-parkway.html,K312053,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/312053
https://locations.tacobell.com/ca/los-angeles/320-north-soto.html,D016002,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/16002
