url,csv_store_id,reason
https://locations.tacobell.com/wy/burns/4000-i-80-service-rd-exit-377.html,019533,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/19533
https://locations.tacobell.com/wi/beloit/3001-milwaukee-road.html,020215,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/20215
https://locations.tacobell.com/wy/fort-bridger/i-80-at-bigelow-rd.html,021184,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/21184
https://locations.tacobell.com/wi/milwaukee/2200-e--kenwood-blvd-.html,018530,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/18530
https://locations.tacobell.com/wi/platteville/95-e--business-highway-151.html,C029059,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/29059
https://locations.tacobell.com/wi/medford/860-north-8th-street.html,K092002,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/92002
https://locations.tacobell.com/wy/evanston/737-overthrust.html,E720517,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720517
https://locations.tacobell.com/wv/new-martinsville/210-north-state-route-2.html,J089011,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/89011
https://locations.tacobell.com/wv/benwood/207-marshall-st-.html,J089009,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/89009
https://locations.tacobell.com/wv/sutton/1994-sutton-lane.html,G135759,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/135759
https://locations.tacobell.com/wi/wisconsin-rapids/1750-8th-street-south.html,K071162,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/71162
https://locations.tacobell.com/wi/antigo/1700-neva-road.html,K092003,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/92003
https://locations.tacobell.com/wi/ripon/1180-west-fond-du-lac.html,G135779,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/135779
https://locations.tacobell.com/wi/merrill/n1667-county-road-w.html,K092001,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/92001
