canonical_product_id,product_code,base_name,menu_category,reason,best_item_id,best_name,best_score
c172479e9c06aba7,23551,build your own luxe cravings,best-sellers,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
0a3e4bc5d6745269,23622,build your own luxe cravings,best-sellers,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
1acad7326dd428af,23623,build your own luxe cravings,best-sellers,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
b24ab50b72b99702,32084,bell breakfast,breakfast,no_match,141e20395996ba8d,Breakfast Crunchwrap - Bacon,0.25
76255e2098622502,30207,breakfast taco potato,breakfast,no_match,b0a483adcae73318,Cheesy Toasted Breakfast Burrito - Fiesta Potato (V),0.286
ddca2ab174d227bb,30211,breakfast tacos,breakfast,no_match,141e20395996ba8d,Breakfast Crunchwrap - Bacon,0.25
333174cb078841f7,29016,avocado ranch crispy chicken burrito,burritos,no_match,d64c08e3f5fe6906,Burrito Supreme® - Chicken,0.333
4420c3cdbcfba527,91287,avocado ranch crispy chicken burrito,burritos,no_match,d64c08e3f5fe6906,Burrito Supreme® - Chicken,0.333
22025bf698f81e24,29084,creamy chipotle crispy chicken burrito,burritos,no_match,d64c08e3f5fe6906,Burrito Supreme® - Chicken,0.333
1eecf7bc13d3c8cf,91292,creamy chipotle crispy chicken burrito,burritos,no_match,d64c08e3f5fe6906,Burrito Supreme® - Chicken,0.333
2d7746d9dcb576c3,23264,fiesta veggie burrito,burritos,no_match,73d48385b33cf9c2,Bean Burrito (V),0.25
d9f6b2327d8166f9,29088,frank s redhot diablo crispy chicken burrito,burritos,no_match,d64c08e3f5fe6906,Burrito Supreme® - Chicken,0.286
d73638bedd0df265,29083,sweet chipotle bbq crispy chicken burrito,burritos,no_match,d64c08e3f5fe6906,Burrito Supreme® - Chicken,0.286
7ac8637143c5b12c,22526,caramel apple empanada,decades,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
77ae83cb62802b37,22800,gordita supreme,decades,no_match,7a73ec0e164e8dd5,Crunchwrap Supreme®,0.333
eeac913775456f99,23548,green sauce burrito,decades,no_match,73d48385b33cf9c2,Bean Burrito (V),0.25
a29c8f6eae1161b9,22310,meximelt,decades,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
c26f251df69740b3,23547,tostada,decades,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
895dd8604c8f8cf1,22130,decker taco,member-exclusive,no_match,b60fb7b44088fef7,Crunchy Taco,0.333
ccd4f120a6471f17,22706,decker taco supreme,member-exclusive,low_confidence,9060cf049cc44f19,Crunchy Taco Supreme®,0.5
3b3d26c9390348ab,23318,chips and guacamole,nachos,no_match,e58266c75c4a76e2,Chips and Nacho Cheese Sauce (V),0.2
051581ddbb6361a7,27233,chips and vegan nacho sauce,nachos,low_confidence,e58266c75c4a76e2,Chips and Nacho Cheese Sauce (V),0.6
7d14612b4e542c66,24566,nachos veggie,nachos,no_match,0cd9347cf76fce22,Loaded Beef Nachos,0.25
cd58c3f080af8488,29405,10 piece crispy chicken nuggets,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.333
58cdc13de28f7487,29409,10 piece crispy chicken nuggets,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.333
c2ec85f5cc979d2e,29418,10 piece crispy chicken nuggets,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.333
ed9679d5c24acf15,29438,10 piece diablo crispy chicken nuggets,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.286
94f1e1f25b381c47,29404,5 piece crispy chicken nuggets,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.4
397225acf5111a90,29417,5 piece crispy chicken nuggets,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.4
36ebc90ae860be15,29437,5 piece diablo crispy chicken nuggets,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.333
86391130bf3e5bd3,5287Main,baja blast pie chiller,new,no_match,7f608f5bb73721a0,Mtn Dew® Baja Blast Freeze™ (16 oz),0.25
